region_code,region_name
1,Bas-Saint-Laurent
2,Saguenay - Lac-Saint-Jean
3,Québec
5,Estrie
6,Montréal-Centre
7,Outaouais
8,Abitibi-Témiscamingue
9,Côte-Nord
10,Nord-du-Québec
11,Gaspésie - Îles-de-la-Madeleine
12,Chaudière-Appalaches
13,Laval
14,Lanaudière
15,Laurentides
16,Montérégie
